resurvey,plot_id,lon,lat,EVA_dataset,EVA_country,plot_size,recording_date,surveyor_name
1,331797,16.2746553,49.0969589,Czechia_nvd,Czech Republic,16,27.06.2024,M Vymazalová
1,331769,16.31897222,49.05197222,Czechia_nvd,Czech Republic,2,20.05.2024,Z Preislerová
1,331744,16.2018264,49.1017153,Czechia_nvd,Czech Republic,25,05.06.2025,V Kalusová
1,330936,15.0538315,49.1973206,Czechia_nvd,Czech Republic,25,23.05.2024,W Friederike
1,330761,13.8703191,49.1398676,Czechia_nvd,Czech Republic,25,27.05.2024,M Marek
1,330610,14.45187,49.07471,Czechia_nvd,Czech Republic,25,23.05.2025,E Jagošová
1,330591,15.05415,49.15553,Czechia_nvd,Czech Republic,25,23.05.2024,W Friederike
1,330197,14.89726,48.89869,Czechia_nvd,Czech Republic,6,21.05.2025,P Keil
1,330181,14.95100806,48.82159389,Czechia_nvd,Czech Republic,3,24.05.2025,M Marek
1,330150,14.76259,49.07058417,Czechia_nvd,Czech Republic,15,23.05.2025,M Marek
1,329986,14.23752,48.76389,Czechia_nvd,Czech Republic,40,20.05.2025,P Keil
1,329890,14.84361,48.74484,Czechia_nvd,Austria,6,10.08.2024,H Schwaiger
1,329790,16.2471642,49.0973039,Czechia_nvd,Czech Republic,18,27.06.2024,M Vymazalová
1,329581,15.13811083,49.11447278,Czechia_nvd,Czech Republic,16,24.05.2025,M Marek
1,329567,15.434602,49.062561,Czechia_nvd,Czech Republic,20,28.08.2025,P Keil
1,325294,16.9607798,49.1518723,Czechia_nvd,Czech Republic,16,12.06.2025,V Kalusová
1,325179,16.25922222,49.10475,Czechia_nvd,Czech Republic,16,20.05.2024,Z Preislerová
1,324682,16.8081471,48.8534749,Czechia_nvd,Czech Republic,16,20.05.2025,V Kalusová
1,323526,15.9656136,48.8831526,Czechia_nvd,Czech Republic,1,21.05.2025,M Vymazalová
1,323366,17.437576,48.8730783,Czechia_nvd,Czech Republic,25,14.05.2025,Z Preislerová
1,323281,17.32777778,48.86291667,Czechia_nvd,Czech Republic,25,20.05.2024,Z Preislerová
1,322934,16.5304646,48.8229311,Czechia_nvd,Czech Republic,16,04.07.2025,Z Preislerová
1,322225,16.0529108,48.9947832,Czechia_nvd,Czech Republic,4,21.05.2025,M Vymazalová
1,322194,16.0956272,48.78238,Czechia_nvd,Czech Republic,4,21.05.2025,M Vymazalová
1,321924,17.345277,48.980147,Czechia_nvd,Czech Republic,16,05.06.2025,Z Preislerová
1,321521,14.4410955,49.1888037,Czechia_nvd,Czech Republic,25,21.05.2024,W Friederike
1,321145,14.74159917,49.05947972,Czechia_nvd,Czech Republic,16,23.05.2025,M Marek
1,320587,15.5011177,49.185963,Czechia_nvd,Czech Republic,16,06.06.2025,M Vymazalová
1,320535,15.294883,49.251087,Czechia_nvd,Czech Republic,16,03.06.2025,P Keil
1,319103,14.438611,49.273056,Czechia_nvd,Czech Republic,15,20.05.2024,W Friederike
1,318862,14.5153,49.31401,Czechia_nvd,Czech Republic,20,19.05.2025,P Keil
1,318485,14.5856687,49.3366325,Czechia_nvd,Czech Republic,25,20.05.2024,W Friederike
1,317677,14.0901515,49.1252396,Czechia_nvd,Czech Republic,25,24.07.2024,M Marek
1,317356,14.17731,49.10641,Czechia_nvd,Czech Republic,50,22.05.2025,E Jagošová
1,317351,14.18212,49.12500083,Czechia_nvd,Czech Republic,20,22.05.2025,M Marek
1,316882,14.2528573,48.9308266,Czechia_nvd,Czech Republic,16,24.06.2024,W Friederike
1,316787,16.1017189,49.2807792,Czechia_nvd,Czech Republic,16,23.07.2024,M Vymazalová
1,315127,14.0058265,48.7165187,Czechia_nvd,Czech Republic,16,13.07.2025,M Marek
1,313667,16.635564,48.865587,Czechia_nvd,Czech Republic,1,21.05.2024,D Borovyk
1,312545,15.307819,49.222342,Czechia_nvd,Czech Republic,20,24.05.2025,P Keil
1,312239,16.9399853,48.9644455,Czechia_nvd,Czech Republic,16,23.05.2025,M Vymazalová
1,312023,13.66412,49.04846,Czechia_nvd,Czech Republic,15,28.05.2024,P Keil
1,312015,13.81507,49.08162,Czechia_nvd,Czech Republic,25,29.05.2024,P Keil
1,312014,13.7798374,49.0667919,Czechia_nvd,Czech Republic,25,29.05.2024,M Marek
1,312012,13.8805216,48.9856841,Czechia_nvd,Czech Republic,9,31.05.2024,M Marek
1,312010,13.7763287,48.9987193,Czechia_nvd,Czech Republic,25,30.05.2024,M Marek
1,308116,14.7138429,49.2106005,Czechia_nvd,Czech Republic,9,22.05.2024,W Friederike
1,307862,13.562314,49.056957,Czechia_nvd,Czech Republic,16,09.07.2024,D Borovyk
1,307856,13.523574,49.031599,Czechia_nvd,Czech Republic,16,09.07.2024,D Borovyk
1,302790,15.15312278,49.12088278,Czechia_nvd,Czech Republic,4,24.05.2025,M Marek
1,302788,15.1564686,49.1225222,Czechia_nvd,Czech Republic,4,17.06.2024,W Friederike
1,301838,13.6597442,49.189934,Czechia_nvd,Czech Republic,30,02.06.2024,M Marek
1,300940,16.96865,48.97104,Czechia_nvd,Czech Republic,16,09.07.2024,V Sobotka
1,300064,16.6808917,48.9821113,Czechia_nvd,Czech Republic,4,23.05.2025,M Vymazalová
1,300055,16.7015741,48.9655486,Czechia_nvd,Czech Republic,16,02.06.2025,M Vymazalová
1,300028,16.8222681,48.8657508,Czechia_nvd,Czech Republic,16,20.05.2025,V Kalusová
1,300024,16.8255548,48.8622562,Czechia_nvd,Czech Republic,16,22.05.2025,V Kalusová
1,300023,16.8199445,48.8690586,Czechia_nvd,Czech Republic,16,20.05.2025,V Kalusová
1,300009,16.9349432,48.9730437,Czechia_nvd,Czech Republic,16,23.05.2025,M Vymazalová
1,297052,16.0375323,48.8123443,Czechia_nvd,Czech Republic,20,20.06.2024,J Pleyer
1,296925,16.6639211,49.2255858,Czechia_nvd,Czech Republic,25,10.05.2024,V Kalusová
1,296895,16.99916667,49.00675,Czechia_nvd,Czech Republic,50,20.05.2024,Z Preislerová
1,296832,16.95977356,49.1529482,Czechia_nvd,Czech Republic,20,19.05.2025,V Kalusová
1,296830,16.9594974,49.1527168,Czechia_nvd,Czech Republic,20,19.05.2025,V Kalusová
1,296805,16.94799012,49.1456919,Czechia_nvd,Czech Republic,25,19.05.2025,V Kalusová
1,296802,16.9481811,49.1461584,Czechia_nvd,Czech Republic,20,19.05.2025,V Kalusová
1,296353,14.69666,48.6003,Czechia_nvd,Czech Republic,25,23.07.2025,E Jagošová
1,295955,16.9252707,49.1967763,Czechia_nvd,Czech Republic,16,04.07.2024,V Sobotka
1,294070,16.5585458,49.05644,Czechia_nvd,Czech Republic,4,31.05.2025,Z Preislerová
1,293796,13.4831475,49.0903028,Czechia_nvd,Czech Republic,25,02.06.2024,M Marek
1,287659,14.4750782,49.2935639,Czechia_nvd,Czech Republic,6,21.05.2024,W Friederike
1,92525,14.085685,48.170722,Austria_VINCA,Austria,25,02.06.2025,J Pleyer
1,92346,14.3561623,48.4221983,Austria_VINCA,Austria,25,02.06.2025,J Pleyer
1,92341,14.1057483,48.4611376,Austria_VINCA,Austria,25,02.06.2025,J Pleyer
1,88976,13.53752,48.4812,Austria_VINCA,Austria,100,06.08.2024,H Schwaiger
1,86684,14.9299,48.46799,Austria_VINCA,Austria,25,27.05.2024,H Schwaiger
1,86683,14.94625,48.46249,Austria_VINCA,Austria,25,10.08.2024,H Schwaiger
1,86677,14.84981,48.54026,Austria_VINCA,Austria,25,27.05.2024,H Schwaiger
1,84475,14.61775,48.485389,Austria_VINCA,Austria,16,20.05.2025,N Türk
1,84423,15.19682,48.32046,Austria_VINCA,Austria,12,27.05.2024,H Schwaiger
1,84371,14.34307,48.16051,Austria_VINCA,Austria,16,20.05.2024,H Schwaiger
1,84353,14.52891,48.35619,Austria_VINCA,Austria,16,09.05.2024,H Schwaiger
1,83907,14.61752,48.59124,Austria_VINCA,Austria,20,23.05.2024,H Schwaiger
1,83905,14.63017,48.56592,Austria_VINCA,Austria,20,23.05.2024,H Schwaiger
1,83891,14.74735,48.34679,Austria_VINCA,Austria,100,09.05.2024,H Schwaiger
1,83890,14.944139,48.32725,Austria_VINCA,Austria,30,21.05.2025,N Türk
1,83881,14.61475,48.469278,Austria_VINCA,Austria,25,20.05.2025,N Türk
1,83805,14.39903,48.12354,Austria_VINCA,Austria,50,20.05.2024,H Schwaiger
1,83799,14.40417,48.14814,Austria_VINCA,Austria,10,20.05.2024,H Schwaiger
1,83798,14.39936,48.13279,Austria_VINCA,Austria,60,20.05.2024,H Schwaiger
1,83796,14.44017,48.17603,Austria_VINCA,Austria,40,20.05.2024,H Schwaiger
1,83791,14.41553,48.19673,Austria_VINCA,Austria,46,20.05.2024,H Schwaiger
1,83788,14.40364,48.13026,Austria_VINCA,Austria,40,20.05.2024,H Schwaiger
1,83752,15.16853,48.32492,Austria_VINCA,Austria,10,27.05.2024,H Schwaiger
1,83747,14.69771,48.45356,Austria_VINCA,Austria,10,23.05.2024,H Schwaiger
1,83746,14.74604,48.5366,Austria_VINCA,Austria,10,23.05.2024,H Schwaiger
1,83745,15.164044,48.573028,Austria_VINCA,Austria,10,16.05.2025,N Türk
1,83736,15.09032,48.72792,Austria_VINCA,Austria,14,11.08.2024,H Schwaiger
1,83730,16.431072,48.530208,Austria_VINCA,Austria,16,08.05.2025,N Türk
1,83721,14.80396,48.57953,Austria_VINCA,Austria,16,10.08.2024,H Schwaiger
1,83720,14.68199,48.55893,Austria_VINCA,Austria,16,23.05.2024,H Schwaiger
1,83718,14.70035,48.51297,Austria_VINCA,Austria,16,23.05.2024,H Schwaiger
1,83716,14.96363,48.79345,Austria_VINCA,Austria,16,11.08.2024,H Schwaiger
1,83715,13.988889,48.52175,Austria_VINCA,Austria,16,20.05.2025,N Türk
1,83710,14.63513,48.53185,Austria_VINCA,Austria,16,23.05.2024,H Schwaiger
1,83708,14.67651,48.52332,Austria_VINCA,Austria,20,23.05.2024,H Schwaiger
1,83707,15.01142,48.39062,Austria_VINCA,Austria,20,27.05.2024,H Schwaiger
1,83706,15.15512,48.37328,Austria_VINCA,Austria,20,27.05.2024,H Schwaiger
1,83704,14.84211,48.65826,Austria_VINCA,Austria,16,10.08.2024,H Schwaiger
1,83703,14.58182,48.58085,Austria_VINCA,Austria,16,23.05.2024,H Schwaiger
1,83702,14.99819,48.76712,Austria_VINCA,Austria,10,11.08.2024,H Schwaiger
1,83701,14.840683,48.720944,Austria_VINCA,Austria,16,19.05.2025,N Türk
1,83700,15.19481,48.3133,Austria_VINCA,Austria,20,27.05.2024,H Schwaiger
1,83698,14.79512,48.69955,Austria_VINCA,Austria,16,10.08.2024,H Schwaiger
1,83696,15.407111,48.886583,Austria_VINCA,Austria,16,14.05.2025,N Türk
1,83693,15.096917,48.872569,Austria_VINCA,Austria,20,15.05.2025,N Türk
1,83692,15.166167,48.565556,Austria_VINCA,Austria,16,15.05.2025,N Türk
1,83691,14.79119,48.7076,Austria_VINCA,Austria,16,10.08.2024,H Schwaiger
1,83690,15.0889086,48.9904961,Austria_VINCA,Austria,16,24.07.2024,M Marek
1,83688,15.143204,48.9481892,Austria_VINCA,Austria,16,23.07.2024,M Marek
1,83687,15.03559,48.77582,Austria_VINCA,Austria,16,11.08.2024,H Schwaiger
1,83681,14.89618,48.71121,Austria_VINCA,Austria,16,10.08.2024,H Schwaiger
1,83476,14.66471,48.24491,Austria_VINCA,Austria,40,09.05.2024,H Schwaiger
1,83473,14.43622,48.26837,Austria_VINCA,Austria,50,09.05.2024,H Schwaiger
1,83469,14.41462,48.26213,Austria_VINCA,Austria,25,14.05.2024,H Schwaiger
1,83467,14.53446,48.25683,Austria_VINCA,Austria,40,09.05.2024,H Schwaiger
1,83466,14.74449,48.21148,Austria_VINCA,Austria,50,09.05.2024,H Schwaiger
1,83461,14.4097,48.26246,Austria_VINCA,Austria,25,14.05.2024,H Schwaiger
1,83459,14.69438,48.23198,Austria_VINCA,Austria,10,09.05.2024,H Schwaiger
1,83453,14.18668,48.30906,Austria_VINCA,Austria,50,07.05.2024,H Schwaiger
1,83450,14.18552,48.3107,Austria_VINCA,Austria,40,07.05.2024,H Schwaiger
1,83449,14.18275,48.31172,Austria_VINCA,Austria,40,07.05.2024,H Schwaiger
1,83443,14.18598,48.30739,Austria_VINCA,Austria,50,07.05.2024,H Schwaiger
1,83442,14.204,48.29288,Austria_VINCA,Austria,40,07.05.2024,H Schwaiger
1,83441,14.20281,48.28648,Austria_VINCA,Austria,25,07.05.2024,H Schwaiger
1,83439,14.16524,48.27732,Austria_VINCA,Austria,50,07.05.2024,H Schwaiger
1,83433,14.50634,48.214,Austria_VINCA,Austria,16,20.05.2024,H Schwaiger
1,61745,15.93652,48.42179,Austria_VINCA,Austria,20,18.05.2024,A Clark
1,61721,16.624559,48.428811,Austria_VINCA,Austria,20,23.06.2024,D Borovyk
1,61716,16.6646947,48.7593115,Austria_VINCA,Austria,20,25.06.2024,V Kalusová
1,61711,16.331472,48.6495,Austria_VINCA,Austria,20,09.05.2025,N Türk
1,61677,15.56276,48.42412,Austria_VINCA,Austria,20,06.06.2025,G Hörmann
1,61664,16.396113,48.574697,Austria_VINCA,Austria,20,24.05.2024,D Borovyk
1,61617,15.970167,48.349194,Austria_VINCA,Austria,20,27.05.2025,N Türk
1,61615,15.942944,48.362833,Austria_VINCA,Austria,20,26.05.2025,N Türk
1,61609,15.68018,48.5462,Austria_VINCA,Austria,20,18.05.2024,A Clark
1,61597,15.9342576,48.760454,Austria_VINCA,Austria,20,25.05.2024,J Pleyer
1,61503,16.8755162,48.2900029,Austria_VINCA,Austria,25,28.05.2025,J Pleyer
1,60302,16.167972,48.649139,Austria_VINCA,Austria,25,13.05.2025,N Türk
1,60186,15.01806,48.54187,Austria_VINCA,Austria,25,28.05.2024,H Schwaiger
1,60183,15.07108,48.5395,Austria_VINCA,Austria,25,28.05.2024,H Schwaiger
1,60181,15.11077,48.53616,Austria_VINCA,Austria,25,11.08.2024,H Schwaiger
1,60176,15.2215,48.5297,Austria_VINCA,Austria,25,11.08.2024,H Schwaiger
1,60175,15.23578,48.52879,Austria_VINCA,Austria,25,28.05.2024,H Schwaiger
1,60174,15.14271,48.5283,Austria_VINCA,Austria,49,28.05.2024,H Schwaiger
1,60163,15.24221,48.52952,Austria_VINCA,Austria,25,28.05.2024,H Schwaiger
1,60160,15.25124,48.52789,Austria_VINCA,Austria,25,28.05.2024,H Schwaiger
1,60158,15.27501,48.52709,Austria_VINCA,Austria,25,28.05.2024,H Schwaiger
1,60154,15.34053,48.52457,Austria_VINCA,Austria,25,11.08.2024,H Schwaiger
1,58890,16.212226,48.3706747,Austria_VINCA,Austria,10,26.05.2024,J Pleyer
1,58888,16.2282252,48.3730468,Austria_VINCA,Austria,10,27.05.2024,J Pleyer
1,58887,16.2124451,48.3689829,Austria_VINCA,Austria,6,26.05.2024,J Pleyer
1,58875,16.2247423,48.3724042,Austria_VINCA,Austria,6,27.05.2024,J Pleyer
1,58874,16.2337671,48.3757725,Austria_VINCA,Austria,6,27.05.2024,J Pleyer
1,58867,16.2107699,48.3775351,Austria_VINCA,Austria,4,26.05.2024,J Pleyer
1,58721,16.84985,48.39845,Austria_VINCA,Austria,25,11.06.2025,G Hörmann
1,58718,16.847333,48.4096,Austria_VINCA,Austria,25,11.06.2025,G Hörmann
1,58714,16.85444444,48.3986111,Austria_VINCA,Austria,25,04.06.2025,G Hörmann
1,58381,16.0822333,48.44026,Austria_VINCA,Austria,25,25.07.2024,V Sobotka
1,57653,16.891033,48.300833,Austria_VINCA,Austria,20,13.06.2025,G Hörmann
1,57124,15.914333,48.369472,Austria_VINCA,Austria,10,26.05.2025,N Türk
1,57123,15.963056,48.350528,Austria_VINCA,Austria,40,27.05.2025,N Türk
1,56627,16.91706,48.27855,Austria_VINCA,Austria,100,02.06.2025,G Hörmann
1,56626,16.91814,48.57061,Austria_VINCA,Austria,10,09.06.2025,G Hörmann
1,56620,14.81399,48.55369,Austria_VINCA,Austria,16,27.05.2024,H Schwaiger
1,56612,15.8776545,48.7116987,Austria_VINCA,Austria,18,24.05.2024,J Pleyer
1,56610,15.7621775,48.8454579,Austria_VINCA,Austria,16,25.05.2024,J Pleyer
1,56607,15.15261,48.37121,Austria_VINCA,Austria,20,27.05.2024,H Schwaiger
1,56600,15.17125,48.32131,Austria_VINCA,Austria,10,27.05.2024,H Schwaiger
1,56133,16.92249,48.53406,Austria_VINCA,Austria,6,09.06.2025,G Hörmann
1,54454,16.2907093,48.2918294,Austria_VINCA,Austria,100,28.05.2024,J Pleyer
1,54363,16.2878952,48.309449,Austria_VINCA,Austria,100,28.05.2024,J Pleyer
1,54278,16.2570533,48.3378321,Austria_VINCA,Austria,100,28.05.2024,J Pleyer
1,54206,16.1864089,48.3078052,Austria_VINCA,Austria,25,01.06.2024,J Pleyer
1,54199,16.1702023,48.3033138,Austria_VINCA,Austria,25,02.06.2024,J Pleyer
1,54189,16.1799271,48.3072074,Austria_VINCA,Austria,25,31.05.2024,J Pleyer
1,54188,16.2152738,48.3222087,Austria_VINCA,Austria,25,01.06.2024,J Pleyer
1,54170,16.179734,48.305342,Austria_VINCA,Austria,25,01.06.2024,J Pleyer
1,54156,16.1721078,48.2995324,Austria_VINCA,Austria,25,29.05.2024,J Pleyer
1,54154,16.1598493,48.2952554,Austria_VINCA,Austria,25,29.05.2024,J Pleyer
1,54146,16.155812,48.2950154,Austria_VINCA,Austria,25,29.05.2024,J Pleyer
1,54127,16.1956483,48.3171193,Austria_VINCA,Austria,25,01.06.2024,J Pleyer
1,54005,16.1754457,48.3057378,Austria_VINCA,Austria,25,01.06.2024,J Pleyer
1,53816,16.238194,48.709083,Austria_VINCA,Austria,10,10.05.2025,N Türk
1,53815,16.236889,48.709583,Austria_VINCA,Austria,10,10.05.2025,N Türk
1,53814,16.234333,48.708278,Austria_VINCA,Austria,10,10.05.2025,N Türk
1,53701,16.57257,48.56031,Austria_VINCA,Austria,20,07.06.2025,G Hörmann
1,53697,16.56995,48.55989,Austria_VINCA,Austria,20,07.06.2025,G Hörmann
1,53621,16.1925459,48.3111751,Austria_VINCA,Austria,25,26.06.2024,V Kalusová
1,53586,16.1617519,48.2975154,Austria_VINCA,Austria,20,29.05.2024,J Pleyer
1,53553,16.1650023,48.300272,Austria_VINCA,Austria,20,29.05.2024,J Pleyer
1,53063,16.9460194,48.1721299,Austria_VINCA,Austria,25,29.05.2025,J Pleyer
1,53021,16.937167,48.1705,Austria_VINCA,Austria,25,23.05.2025,N Türk
1,52969,16.985139,48.165056,Austria_VINCA,Austria,25,23.05.2025,N Türk
1,52393,16.9317606,48.1717991,Austria_VINCA,Austria,15,29.05.2025,J Pleyer
1,52392,16.9317584,48.1721704,Austria_VINCA,Austria,45,29.05.2025,J Pleyer
1,52231,16.9261966,48.1692463,Austria_VINCA,Austria,100,29.05.2025,J Pleyer
1,52225,16.9431377,48.17188,Austria_VINCA,Austria,40,29.05.2025,J Pleyer
1,52217,16.9478622,48.1709264,Austria_VINCA,Austria,25,29.05.2025,J Pleyer
1,51594,16.563937,48.764683,Austria_VINCA,Austria,100,21.06.2024,D Borovyk
1,51590,16.345529,48.643042,Austria_VINCA,Austria,35,09.05.2025,N Türk
1,51586,16.356288,48.558822,Austria_VINCA,Austria,8,23.05.2024,D Borovyk
1,51580,16.582342,48.724556,Austria_VINCA,Austria,100,24.05.2024,D Borovyk
1,51576,16.452939,48.580891,Austria_VINCA,Austria,10,23.05.2024,D Borovyk
1,51550,16.3713935,48.558352,Austria_VINCA,Austria,25,24.07.2024,V Sobotka
1,51461,16.36161,48.318248,Austria_VINCA,Austria,9,25.07.2024,V Sobotka
1,50596,16.871728,48.2955881,Austria_VINCA,Austria,25,28.05.2025,J Pleyer
1,50595,16.8710131,48.2944065,Austria_VINCA,Austria,25,04.06.2025,J Pleyer
1,50592,16.8696986,48.2929886,Austria_VINCA,Austria,25,04.06.2025,J Pleyer
1,50589,16.8702452,48.2951667,Austria_VINCA,Austria,25,04.06.2025,J Pleyer
1,50390,16.1870774,48.3127754,Austria_VINCA,Austria,20,02.06.2024,J Pleyer
1,50384,16.1904898,48.3100621,Austria_VINCA,Austria,20,02.06.2024,J Pleyer
1,50374,16.18812,48.3133223,Austria_VINCA,Austria,20,26.06.2024,V Kalusová
1,50332,16.149477,48.297635,Austria_VINCA,Austria,20,26.06.2024,V Kalusová
